Country,continent,City,State,Latitude,Longitude,Condition,Min_Temperature,Max_Temperature,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million
Netherlands,Europe,Rincon,Bonaire,12.23833333,-68.33250000,scattered clouds,13.91,14.97,8640008.0,383.0,22986.0,0.0,482562.8,1283.817
Netherlands,Europe,St. Johns,Bonaire,17.62100750,-63.24316830,overcast clouds,-0.34,1.1,8640008.0,383.0,22986.0,0.0,482562.8,1283.817
Netherlands,Europe,The Bottom,Bonaire,17.62611111,-63.24916667,scattered clouds,24.4,24.4,8640008.0,383.0,22986.0,0.0,482562.8,1283.817
Netherlands,Europe,Aalden,Drenthe,52.79000000,6.71806000,broken clouds,11.61,13.25,8640008.0,383.0,22986.0,0.0,482562.8,1283.817
Netherlands,Europe,Boven Bolivia,Bonaire,12.18190000,-68.21810000,broken clouds,28.01,28.01,8640008.0,383.0,22986.0,0.0,482562.8,1283.817
Netherlands,Europe,Windwardside,Bonaire,17.62864000,-63.23136000,few clouds,24.6,24.6,8640008.0,383.0,22986.0,0.0,482562.8,1283.817
Netherlands,Europe,Zion's Hill,Bonaire,17.64300000,-63.22649000,scattered clouds,26.57,26.57,8640008.0,383.0,22986.0,0.0,482562.8,1283.817
Netherlands,Europe,Angelslo,Drenthe,52.78090000,6.92645000,broken clouds,11.99,13.77,8640008.0,383.0,22986.0,0.0,482562.8,1283.817
New Caledonia,Oceania,Maré,Loyalty Islands Province,-21.51670000,167.98330000,few clouds,26.65,29.97,80163.0,0.0,314.0,0.0,279186.16,1093.578
New Caledonia,Oceania,Houaïlou,North Province,-21.29090000,165.62170000,broken clouds,25.78,25.78,80163.0,0.0,314.0,0.0,279186.16,1093.578
New Caledonia,Oceania,Koné,North Province,-21.05900000,164.85180000,clear sky,24.27,24.27,80163.0,0.0,314.0,0.0,279186.16,1093.578
New Caledonia,Oceania,Poindimié,North Province,-20.94960000,165.32930000,broken clouds,26.08,26.08,80163.0,0.0,314.0,0.0,279186.16,1093.578
New Caledonia,Oceania,Bourail,South Province,-21.57010000,165.48040000,clear sky,24.92,24.92,80163.0,0.0,314.0,0.0,279186.16,1093.578
New Caledonia,Oceania,Dumbéa,South Province,-22.15000000,166.45000000,scattered clouds,24.98,24.98,80163.0,0.0,314.0,0.0,279186.16,1093.578
New Caledonia,Oceania,Le Mont-Dore,South Province,-22.21570000,166.46650000,overcast clouds,5.78,5.78,80163.0,0.0,314.0,0.0,279186.16,1093.578
New Caledonia,Oceania,Nouméa,South Province,-22.27580000,166.45800000,clear sky,25.18,25.18,80163.0,0.0,314.0,0.0,279186.16,1093.578
New Caledonia,Oceania,Païta,South Province,-22.13370000,166.35050000,scattered clouds,24.94,24.94,80163.0,0.0,314.0,0.0,279186.16,1093.578
New Caledonia,Oceania,Lifou,Loyalty Islands Province,-20.96670000,167.23330000,few clouds,24.55,24.55,80163.0,0.0,314.0,0.0,279186.16,1093.578
New Zealand,Oceania,Auckland,Auckland,-36.84853000,174.76349000,broken clouds,14.91,18.21,2639048.0,1730.0,4284.0,16.0,514260.6,834.806
New Zealand,Oceania,Mangere,Auckland,-36.96807000,174.79875000,broken clouds,16.64,18.65,2639048.0,1730.0,4284.0,16.0,514260.6,834.806
New Zealand,Oceania,Manukau City,Auckland,-36.99282000,174.87986000,broken clouds,16.49,18.51,2639048.0,1730.0,4284.0,16.0,514260.6,834.806
New Zealand,Oceania,Muriwai Beach,Auckland,-36.81667000,174.45000000,overcast clouds,14.1,18.01,2639048.0,1730.0,4284.0,16.0,514260.6,834.806
New Zealand,Oceania,Murrays Bay,Auckland,-36.72819000,174.75019000,overcast clouds,15.44,18.06,2639048.0,1730.0,4284.0,16.0,514260.6,834.806
New Zealand,Oceania,North Shore,Auckland,-36.80000000,174.75000000,overcast clouds,15.29,18.59,2639048.0,1730.0,4284.0,16.0,514260.6,834.806
New Zealand,Oceania,Pakuranga,Auckland,-36.88333000,174.91667000,broken clouds,16.5,18.51,2639048.0,1730.0,4284.0,16.0,514260.6,834.806
New Zealand,Oceania,Papakura,Auckland,-37.06573000,174.94393000,broken clouds,16.57,17.9,2639048.0,1730.0,4284.0,16.0,514260.6,834.806
New Zealand,Oceania,Parakai,Auckland,-36.65000000,174.43333000,overcast clouds,14.81,16.85,2639048.0,1730.0,4284.0,16.0,514260.6,834.806
New Zealand,Oceania,Pukekohe East,Auckland,-37.20000000,174.95000000,overcast clouds,17.25,17.25,2639048.0,1730.0,4284.0,16.0,514260.6,834.806
Nicaragua,North America,Boaco,Boaco,12.47224000,-85.65860000,broken clouds,26.07,26.07,16185.0,2.0,245.0,0.0,2404.667,36.401
Nicaragua,North America,Camoapa,Boaco,12.38383000,-85.51277000,overcast clouds,23.16,23.16,16185.0,2.0,245.0,0.0,2404.667,36.401
Nicaragua,North America,San José de los Remates,Boaco,12.59750000,-85.76174000,scattered clouds,24.49,24.49,16185.0,2.0,245.0,0.0,2404.667,36.401
Nicaragua,North America,San Lorenzo,Boaco,12.37830000,-85.66646000,broken clouds,26.08,26.66,16185.0,2.0,245.0,0.0,2404.667,36.401
Nicaragua,North America,Santa Lucía,Boaco,12.53262000,-85.71074000,scattered clouds,17.09,17.62,16185.0,2.0,245.0,0.0,2404.667,36.401
Nicaragua,North America,Teustepe,Boaco,12.42030000,-85.79798000,broken clouds,27.21,27.21,16185.0,2.0,245.0,0.0,2404.667,36.401
Nicaragua,North America,Diriamba,Carazo,11.85812000,-86.23922000,overcast clouds,24.1,24.1,16185.0,2.0,245.0,0.0,2404.667,36.401
Nicaragua,North America,Dolores,Carazo,11.85672000,-86.21552000,clear sky,16.87,16.87,16185.0,2.0,245.0,0.0,2404.667,36.401
Nicaragua,North America,El Rosario,Carazo,11.77756000,-86.37374000,broken clouds,18.1,18.1,16185.0,2.0,245.0,0.0,2404.667,36.401
Nicaragua,North America,Jinotepe,Carazo,11.84962000,-86.19903000,overcast clouds,21.94,21.94,16185.0,2.0,245.0,0.0,2404.667,36.401
Niger,Africa,Agadez,Agadez,16.97333000,7.99111000,clear sky,32.99,32.99,9518.0,0.0,315.0,0.0,376.028,12.445
Niger,Africa,Alaghsas,Agadez,17.01870000,8.01680000,few clouds,35.94,35.94,9518.0,0.0,315.0,0.0,376.028,12.445
Niger,Africa,Arlit,Agadez,18.83409000,7.43327000,clear sky,36.52,36.52,9518.0,0.0,315.0,0.0,376.028,12.445
Niger,Africa,Bilma,Agadez,18.68532000,12.91643000,clear sky,34.21,34.21,9518.0,0.0,315.0,0.0,376.028,12.445
Niger,Africa,Diffa,Diffa,13.31536000,12.61135000,scattered clouds,36.13,36.13,9518.0,0.0,315.0,0.0,376.028,12.445
Niger,Africa,Département de Bilma,Agadez,20.50000000,13.25000000,clear sky,32.95,32.95,9518.0,0.0,315.0,0.0,376.028,12.445
Niger,Africa,Département de Tchirozérine,Agadez,17.43293000,7.89321000,clear sky,35.5,35.5,9518.0,0.0,315.0,0.0,376.028,12.445
Niger,Africa,Département de Diffa,Diffa,13.66667000,12.50000000,scattered clouds,35.96,35.96,9518.0,0.0,315.0,0.0,376.028,12.445
Niger,Africa,Département de Maïné-Soroa,Diffa,13.31206000,12.08321000,scattered clouds,37.0,37.0,9518.0,0.0,315.0,0.0,376.028,12.445
Niger,Africa,Département de Nguigmi,Diffa,14.20753000,13.12177000,scattered clouds,32.31,32.31,9518.0,0.0,315.0,0.0,376.028,12.445
Nigeria,Africa,Aba,Abia,5.10658000,7.36667000,few clouds,37.36,37.36,267188.0,0.0,3155.0,0.0,1197.342,14.138
Nigeria,Africa,Amaigbo,Abia,5.78917000,7.83829000,clear sky,38.76,38.76,267188.0,0.0,3155.0,0.0,1197.342,14.138
Nigeria,Africa,Arochukwu,Abia,5.38941000,7.91235000,clear sky,39.12,39.12,267188.0,0.0,3155.0,0.0,1197.342,14.138
Nigeria,Africa,Bende,Abia,5.55874000,7.63359000,clear sky,38.86,38.86,267188.0,0.0,3155.0,0.0,1197.342,14.138
Nigeria,Africa,Ohafia-Ifigh,Abia,5.61455000,7.81191000,clear sky,38.67,38.67,267188.0,0.0,3155.0,0.0,1197.342,14.138
Nigeria,Africa,Umuahia,Abia,5.52491000,7.49461000,clear sky,38.93,38.93,267188.0,0.0,3155.0,0.0,1197.342,14.138
Nigeria,Africa,Abuja,Abuja Federal Capital Territory,9.05785000,7.49508000,broken clouds,38.08,38.08,267188.0,0.0,3155.0,0.0,1197.342,14.138
Nigeria,Africa,Asokoro,Abuja Federal Capital Territory,9.04790000,7.51550000,scattered clouds,37.55,37.55,267188.0,0.0,3155.0,0.0,1197.342,14.138
Nigeria,Africa,Bamburu,Abuja Federal Capital Territory,9.11360000,7.10960000,few clouds,39.6,39.6,267188.0,0.0,3155.0,0.0,1197.342,14.138
Nigeria,Africa,Garki,Abuja Federal Capital Territory,9.03190000,7.48280000,clear sky,37.85,37.85,267188.0,0.0,3155.0,0.0,1197.342,14.138
North Korea,Asia,Chasŏng,Chagang,41.46083000,126.64139000,overcast clouds,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0
North Korea,Asia,Kanggye,Chagang,40.96946000,126.58523000,overcast clouds,5.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0
North Korea,Asia,Anbyŏn-ŭp,Kangwon,39.04250000,127.52389000,clear sky,7.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0
North Korea,Asia,Hoeyang,Kangwon,38.71028000,127.59833000,scattered clouds,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0
North Korea,Asia,Kosan,Kangwon,38.85583000,127.41806000,few clouds,7.03,7.03,0.0,0.0,0.0,0.0,0.0,0.0
North Korea,Asia,T’ongch’ŏn-ŭp,Kangwon,38.95389000,127.89167000,clear sky,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0
North Korea,Asia,Wŏnsan,Kangwon,39.15278000,127.44361000,clear sky,6.79,6.79,0.0,0.0,0.0,0.0,0.0,0.0
North Korea,Asia,Aoji,North Hamgyong,42.52448000,130.39718000,overcast clouds,-1.99,-1.99,0.0,0.0,0.0,0.0,0.0,0.0
North Korea,Asia,Changgang-gun,Chagang,41.06333000,126.72556000,overcast clouds,4.06,4.06,0.0,0.0,0.0,0.0,0.0,0.0
North Korea,Asia,Manp’o,Chagang,41.15472000,126.28944000,broken clouds,5.33,5.33,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,Europe,Арачиново,Aračinovo,42.02639000,21.56194000,overcast clouds,17.81,17.81,350924.0,116.0,9978.0,0.0,190695.11,5422.131
North Macedonia,Europe,Berovo,Berovo,41.70306000,22.85778000,overcast clouds,12.32,12.32,350924.0,116.0,9978.0,0.0,190695.11,5422.131
North Macedonia,Europe,Rusinovo,Berovo,41.68728000,22.80849000,overcast clouds,11.45,11.45,350924.0,116.0,9978.0,0.0,190695.11,5422.131
North Macedonia,Europe,Vladimirovo,Berovo,41.71000000,22.79278000,overcast clouds,12.18,12.18,350924.0,116.0,9978.0,0.0,190695.11,5422.131
North Macedonia,Europe,Bistrica,Bitola,40.97892000,21.36580000,overcast clouds,15.56,15.56,350924.0,116.0,9978.0,0.0,190695.11,5422.131
North Macedonia,Europe,Bitola,Bitola,41.03143000,21.33474000,moderate rain,11.55,11.55,350924.0,116.0,9978.0,0.0,190695.11,5422.131
North Macedonia,Europe,Capari,Bitola,41.05656000,21.17884000,moderate rain,8.86,8.86,350924.0,116.0,9978.0,0.0,190695.11,5422.131
North Macedonia,Europe,Dolno Orizari,Bitola,41.05028000,21.37944000,moderate rain,11.76,11.76,350924.0,116.0,9978.0,0.0,190695.11,5422.131
North Macedonia,Europe,Gorno Orizari,Bitola,41.05188000,21.34548000,moderate rain,11.55,11.55,350924.0,116.0,9978.0,0.0,190695.11,5422.131
North Macedonia,Europe,Kukurečani,Bitola,41.09562000,21.32454000,moderate rain,12.24,12.24,350924.0,116.0,9978.0,0.0,190695.11,5422.131
Norway,Europe,Farsund,Agder,58.09538000,6.80403000,overcast clouds,8.86,8.86,1512647.0,745.0,5732.0,0.0,277204.28,1050.434
Norway,Europe,Flekkefjord,Agder,58.29791000,6.66345000,overcast clouds,6.87,6.87,1512647.0,745.0,5732.0,0.0,277204.28,1050.434
Norway,Europe,Justvik,Agder,58.19691000,8.03107000,few clouds,16.93,16.93,1512647.0,745.0,5732.0,0.0,277204.28,1050.434
Norway,Europe,Kristiansand,Agder,58.14642000,7.99687000,few clouds,17.01,17.01,1512647.0,745.0,5732.0,0.0,277204.28,1050.434
Norway,Europe,Kvinesdal,Agder,58.23894000,6.71445000,overcast clouds,7.89,7.89,1512647.0,745.0,5732.0,0.0,277204.28,1050.434
Norway,Europe,Liknes,Agder,58.31216000,6.96180000,overcast clouds,7.89,7.89,1512647.0,745.0,5732.0,0.0,277204.28,1050.434
Norway,Europe,Åseral,Agder,58.61730000,7.41118000,overcast clouds,8.01,8.01,1512647.0,745.0,5732.0,0.0,277204.28,1050.434
Norway,Europe,Audnedal,Agder,58.28378000,7.35487000,overcast clouds,8.43,8.43,1512647.0,745.0,5732.0,0.0,277204.28,1050.434
Norway,Europe,Hægebostad,Agder,58.37572000,7.21973000,overcast clouds,8.92,8.92,1512647.0,745.0,5732.0,0.0,277204.28,1050.434
Norway,Europe,Lindesnes,Agder,58.08435000,7.30162000,overcast clouds,8.76,8.76,1512647.0,745.0,5732.0,0.0,277204.28,1050.434
Oman,Asia,Adam,Ad Dakhiliyah,22.37934000,57.52718000,clear sky,27.71,27.71,399449.0,0.0,4628.0,0.0,84446.055,978.389
Oman,Asia,Bahlā’,Ad Dakhiliyah,22.97886000,57.30470000,clear sky,26.73,26.73,399449.0,0.0,4628.0,0.0,84446.055,978.389
Oman,Asia,Bidbid,Ad Dakhiliyah,23.40787000,58.12830000,clear sky,24.64,24.64,399449.0,0.0,4628.0,0.0,84446.055,978.389
Oman,Asia,Izkī,Ad Dakhiliyah,22.93333000,57.76667000,clear sky,29.34,29.34,399449.0,0.0,4628.0,0.0,84446.055,978.389
Oman,Asia,Nizwá,Ad Dakhiliyah,22.93333000,57.53333000,clear sky,27.1,27.1,399449.0,0.0,4628.0,0.0,84446.055,978.389
Oman,Asia,Sufālat Samā’il,Ad Dakhiliyah,23.31667000,58.01667000,clear sky,24.74,24.74,399449.0,0.0,4628.0,0.0,84446.055,978.389
Oman,Asia,‘Ibrī,Ad Dhahirah,23.22573000,56.51572000,clear sky,22.88,22.88,399449.0,0.0,4628.0,0.0,84446.055,978.389
Oman,Asia,Yanqul,Ad Dhahirah,23.58645000,56.53969000,clear sky,20.62,20.62,399449.0,0.0,4628.0,0.0,84446.055,978.389
Oman,Asia,Al Khābūrah,Al Batinah North,23.97144000,57.09313000,clear sky,29.61,29.61,399449.0,0.0,4628.0,0.0,84446.055,978.389
Oman,Asia,As Suwayq,Al Batinah North,23.84944000,57.43861000,clear sky,28.73,28.73,399449.0,0.0,4628.0,0.0,84446.055,978.389
Pakistan,Asia,Bhimbar,Azad Kashmir,32.97465000,74.07846000,overcast clouds,25.98,25.98,1580631.0,0.0,30656.0,0.0,6485.952,125.794
Pakistan,Asia,Kotli,Azad Kashmir,33.51836000,73.90220000,overcast clouds,22.41,22.41,1580631.0,0.0,30656.0,0.0,6485.952,125.794
Pakistan,Asia,Muzaffarābād,Azad Kashmir,34.37002000,73.47082000,overcast clouds,18.82,18.82,1580631.0,0.0,30656.0,0.0,6485.952,125.794
Pakistan,Asia,New Mirpur,Azad Kashmir,33.14782000,73.75187000,overcast clouds,26.0,26.0,1580631.0,0.0,30656.0,0.0,6485.952,125.794
Pakistan,Asia,Rawala Kot,Azad Kashmir,33.85782000,73.76043000,overcast clouds,17.8,17.8,1580631.0,0.0,30656.0,0.0,6485.952,125.794
Pakistan,Asia,Alik Ghund,Balochistan,30.48976000,67.52177000,scattered clouds,11.79,11.79,1580631.0,0.0,30656.0,0.0,6485.952,125.794
Pakistan,Asia,Barkhan,Balochistan,29.89773000,69.52558000,overcast clouds,23.01,23.01,1580631.0,0.0,30656.0,0.0,6485.952,125.794
Pakistan,Asia,Kotli District,Azad Kashmir,33.44559000,73.91557000,overcast clouds,21.32,21.32,1580631.0,0.0,30656.0,0.0,6485.952,125.794
Pakistan,Asia,Mirpur District,Azad Kashmir,33.21556000,73.75144000,overcast clouds,26.4,26.4,1580631.0,0.0,30656.0,0.0,6485.952,125.794
Pakistan,Asia,Awārān District,Balochistan,26.21157000,65.42944000,clear sky,28.09,28.09,1580631.0,0.0,30656.0,0.0,6485.952,125.794
Palau,Oceania,Ngchemiangel,Aimeliik,7.44613000,134.47678000,overcast clouds,25.08,25.08,6372.0,0.0,10.0,0.0,358299.6,562.303
Palau,Oceania,Ngetkib,Airai,7.36451000,134.51484000,overcast clouds,25.14,25.14,6372.0,0.0,10.0,0.0,358299.6,562.303
Palau,Oceania,Angaur State,Angaur,6.90601000,134.12997000,light rain,26.97,26.97,6372.0,0.0,10.0,0.0,358299.6,562.303
Palau,Oceania,Kayangel,Kayangel,8.08228000,134.71725000,overcast clouds,27.02,27.02,6372.0,0.0,10.0,0.0,358299.6,562.303
Palau,Oceania,Koror,Koror,7.33978000,134.47326000,overcast clouds,25.18,25.18,6372.0,0.0,10.0,0.0,358299.6,562.303
Palau,Oceania,Koror Town,Koror,7.34257000,134.47888000,overcast clouds,25.18,25.18,6372.0,0.0,10.0,0.0,358299.6,562.303
Palau,Oceania,Melekeok Village,Melekeok,7.49567000,134.63671000,overcast clouds,25.31,25.31,6372.0,0.0,10.0,0.0,358299.6,562.303
Palau,Oceania,Ulimang,Ngaraard,7.62416000,134.64208000,overcast clouds,26.24,26.24,6372.0,0.0,10.0,0.0,358299.6,562.303
Palau,Oceania,Mengellang,Ngarchelong,7.69570000,134.63054000,overcast clouds,26.53,26.53,6372.0,0.0,10.0,0.0,358299.6,562.303
Palau,Oceania,Tobi Village,Hatohobei,3.00488000,131.12168000,overcast clouds,28.16,28.16,6372.0,0.0,10.0,0.0,358299.6,562.303
Panama,North America,Almirante,Bocas del Toro,9.30091000,-82.40180000,overcast clouds,24.94,24.94,1044821.0,0.0,8748.0,0.0,237417.66,1987.833
Panama,North America,Barranco,Bocas del Toro,9.51984000,-82.70424000,overcast clouds,24.9,24.9,1044821.0,0.0,8748.0,0.0,237417.66,1987.833
Panama,North America,Barranco Adentro,Bocas del Toro,9.52757000,-82.73344000,overcast clouds,23.84,24.89,1044821.0,0.0,8748.0,0.0,237417.66,1987.833
Panama,North America,Bocas del Toro,Bocas del Toro,9.34031000,-82.24204000,overcast clouds,26.51,26.51,1044821.0,0.0,8748.0,0.0,237417.66,1987.833
Panama,North America,Cauchero,Bocas del Toro,9.15226000,-82.26450000,overcast clouds,27.18,27.18,1044821.0,0.0,8748.0,0.0,237417.66,1987.833
Panama,North America,Changuinola,Bocas del Toro,9.43000000,-82.52000000,overcast clouds,24.97,24.97,1044821.0,0.0,8748.0,0.0,237417.66,1987.833
Panama,North America,Chiriquí Grande,Bocas del Toro,8.94557000,-82.11769000,scattered clouds,27.44,27.44,1044821.0,0.0,8748.0,0.0,237417.66,1987.833
Panama,North America,Bastimentos,Bocas del Toro,9.34707000,-82.20880000,overcast clouds,26.5,26.5,1044821.0,0.0,8748.0,0.0,237417.66,1987.833
Panama,North America,Distrito Chiriquí Grande,Bocas del Toro,8.94748000,-82.12418000,scattered clouds,27.44,27.44,1044821.0,0.0,8748.0,0.0,237417.66,1987.833
Panama,North America,Distrito de Bocas del Toro,Bocas del Toro,9.36235000,-82.26288000,overcast clouds,26.51,26.51,1044821.0,0.0,8748.0,0.0,237417.66,1987.833
Papua New Guinea,Oceania,Arawa,Bougainville,-6.22977000,155.56598000,overcast clouds,27.24,27.24,46864.0,0.0,670.0,0.0,4593.08,65.666
Papua New Guinea,Oceania,Kieta,Bougainville,-6.21462000,155.63251000,overcast clouds,27.23,27.23,46864.0,0.0,670.0,0.0,4593.08,65.666
Papua New Guinea,Oceania,Panguna,Bougainville,-6.31639000,155.48483000,overcast clouds,20.52,20.52,46864.0,0.0,670.0,0.0,4593.08,65.666
Papua New Guinea,Oceania,Rigo,Central,-9.75000000,147.83333000,clear sky,5.49,5.49,46864.0,0.0,670.0,0.0,4593.08,65.666
Papua New Guinea,Oceania,Central Bougainville,Bougainville,-6.22806000,155.56583000,overcast clouds,27.24,27.24,46864.0,0.0,670.0,0.0,4593.08,65.666
Papua New Guinea,Oceania,North Bougainville,Bougainville,-5.42194000,154.67278000,light rain,27.6,27.6,46864.0,0.0,670.0,0.0,4593.08,65.666
Papua New Guinea,Oceania,South Bougainville,Bougainville,-6.74593000,155.69640000,overcast clouds,24.06,24.06,46864.0,0.0,670.0,0.0,4593.08,65.666
Papua New Guinea,Oceania,Abau,Central,-10.08333000,148.91667000,overcast clouds,24.15,24.15,46864.0,0.0,670.0,0.0,4593.08,65.666
Papua New Guinea,Oceania,Goilala,Central,-8.33333000,147.00000000,light rain,15.15,15.15,46864.0,0.0,670.0,0.0,4593.08,65.666
Papua New Guinea,Oceania,Kairuku-Hiri,Central,-9.13648000,147.27905000,overcast clouds,23.44,23.44,46864.0,0.0,670.0,0.0,4593.08,65.666
Paraguay,South America,Capitán Pablo Lagerenza,Alto Paraguay,-19.91667000,-60.78333000,heavy intensity rain,26.86,26.86,735759.0,0.0,19880.0,0.0,108832.664,2940.628
Paraguay,South America,Fuerte Olimpo,Alto Paraguay,-21.04153000,-57.87377000,clear sky,33.58,33.58,735759.0,0.0,19880.0,0.0,108832.664,2940.628
Paraguay,South America,Cedrales,Alto Paraná,-25.65668000,-54.72272000,overcast clouds,27.29,28.16,735759.0,0.0,19880.0,0.0,108832.664,2940.628
Paraguay,South America,Ciudad del Este,Alto Paraná,-25.50972000,-54.61111000,clear sky,27.54,28.41,735759.0,0.0,19880.0,0.0,108832.664,2940.628
Paraguay,South America,Colonia Minga Porá,Alto Paraná,-24.86667000,-54.90000000,overcast clouds,30.05,30.05,735759.0,0.0,19880.0,0.0,108832.664,2940.628
Paraguay,South America,Doctor Juan León Mallorquín,Alto Paraná,-25.43053000,-55.25412000,overcast clouds,30.17,30.17,735759.0,0.0,19880.0,0.0,108832.664,2940.628
Paraguay,South America,Itakyry,Alto Paraná,-24.98611000,-55.14963000,overcast clouds,30.46,30.46,735759.0,0.0,19880.0,0.0,108832.664,2940.628
Paraguay,South America,Naranjal,Alto Paraná,-25.96667000,-55.18333000,overcast clouds,25.81,25.81,735759.0,0.0,19880.0,0.0,108832.664,2940.628
Paraguay,South America,Presidente Franco,Alto Paraná,-25.56384000,-54.61097000,clear sky,27.42,28.29,735759.0,0.0,19880.0,0.0,108832.664,2940.628
Paraguay,South America,San Alberto,Alto Paraná,-24.96667000,-54.90000000,broken clouds,29.56,29.56,735759.0,0.0,19880.0,0.0,108832.664,2940.628
Peru,South America,Bagua Grande,Amazonas,-5.75611000,-78.44111000,broken clouds,25.84,25.84,4526977.0,0.0,220975.0,0.0,135232.81,6601.11
Peru,South America,Cajaruro,Amazonas,-5.73639000,-78.42556000,broken clouds,27.04,27.04,4526977.0,0.0,220975.0,0.0,135232.81,6601.11
Peru,South America,Chachapoyas,Amazonas,-6.23169000,-77.86903000,broken clouds,17.2,17.2,4526977.0,0.0,220975.0,0.0,135232.81,6601.11
Peru,South America,La Peca,Amazonas,-5.61111000,-78.43500000,broken clouds,24.37,24.37,4526977.0,0.0,220975.0,0.0,135232.81,6601.11
Peru,South America,Condorcanqui,Amazonas,-4.16515000,-78.03840000,light rain,18.1,18.1,4526977.0,0.0,220975.0,0.0,135232.81,6601.11
Peru,South America,Provincia de Bagua,Amazonas,-5.09006000,-78.39972000,broken clouds,24.13,24.13,4526977.0,0.0,220975.0,0.0,135232.81,6601.11
Peru,South America,Provincia de Bongará,Amazonas,-5.68341000,-77.87308000,overcast clouds,18.36,18.36,4526977.0,0.0,220975.0,0.0,135232.81,6601.11
Peru,South America,Provincia de Chachapoyas,Amazonas,-6.27480000,-77.81067000,light rain,13.58,13.58,4526977.0,0.0,220975.0,0.0,135232.81,6601.11
Peru,South America,Provincia de Luya,Amazonas,-6.41667000,-78.00000000,light rain,11.15,11.15,4526977.0,0.0,220975.0,0.0,135232.81,6601.11
Peru,South America,Provincia de Rodríguez de Mendoza,Amazonas,-6.33333000,-77.41667000,light rain,15.7,15.7,4526977.0,0.0,220975.0,0.0,135232.81,6601.11
Philippines,Asia,Adams,Abra,18.46141944,120.90210278,clear sky,5.89,8.28,4140383.0,0.0,66864.0,0.0,36330.51,586.71
Philippines,Asia,Agno,Abra,16.11608611,119.80268333,scattered clouds,14.96,17.89,4140383.0,0.0,66864.0,0.0,36330.51,586.71
Philippines,Asia,Agoo,Abra,16.32196111,120.36467500,broken clouds,25.16,25.16,4140383.0,0.0,66864.0,0.0,36330.51,586.71
Philippines,Asia,Aguilar,Abra,15.88988611,120.23785278,light rain,15.33,15.33,4140383.0,0.0,66864.0,0.0,36330.51,586.71
Philippines,Asia,Alac,Abra,15.98777778,120.80638889,scattered clouds,24.44,24.44,4140383.0,0.0,66864.0,0.0,36330.51,586.71
Philippines,Asia,Alaminos,Abra,16.15531389,119.98076944,clear sky,22.75,22.75,4140383.0,0.0,66864.0,0.0,36330.51,586.71
Philippines,Asia,Alcala,Abra,15.84679444,120.52182222,overcast clouds,18.03,19.77,4140383.0,0.0,66864.0,0.0,36330.51,586.71
Philippines,Asia,Alilem,Abra,16.88688333,120.53100833,scattered clouds,22.99,22.99,4140383.0,0.0,66864.0,0.0,36330.51,586.71
Philippines,Asia,Allangigan Primero,Abra,17.17388889,120.49194444,broken clouds,24.78,24.78,4140383.0,0.0,66864.0,0.0,36330.51,586.71
Philippines,Asia,Aloleng,Abra,16.13083333,119.78250000,scattered clouds,25.35,25.35,4140383.0,0.0,66864.0,0.0,36330.51,586.71
Poland,Europe,Babiak,Greater Poland,52.34530000,18.66663000,clear sky,14.0,14.0,6670799.0,2463.0,120726.0,4.0,173783.28,3145.075
